dbname	dirname	taxid	assembly	varietas	species	genus	family	order	subclass	class	subphylum	phylum	subkingdom	kingdom	domain
vertDahl_JR2	Vert_dahl_JR2	1202531	Verticillium dahliae JR2		Verticillium dahliae	Verticillium	Plectosphaerellaceae	Glomerellales	Hypocreomycetidae	Sordariomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
vertDahl_VDLS_17_1	Vert_dahl_VdLs_17_1	498257	Verticillium dahliae VdLs.17		Verticillium dahliae	Verticillium	Plectosphaerellaceae	Glomerellales	Hypocreomycetidae	Sordariomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
vittCorn_ATCC50505	Vitt_corn_ATCC_50505	993615	Vittaforma corneae ATCC 50505		Vittaforma corneae	Vittaforma	Nosematidae					Microsporidia		Fungi	Eukaryota
volvVolv_V23	Volv_volv_V23	706473	Volvariella volvacea V23		Volvariella volvacea	Volvariella	Pluteaceae	Agaricales	Agaricomycetidae	Agaricomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
wickAnom_NRRL_Y_366	Wick_anom_NRRL_Y_366	885923	Wickerhamomyces anomalus NRRL Y-366		Wickerhamomyces anomalus	Wickerhamomyces	Phaffomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
wolfCoco_MD_104_SS10	Wolf_coco_MD_104_SS10	742152	Wolfiporia cocos MD-104 SS10		Wolfiporia cocos	Wolfiporia	Laetiporaceae	Polyporales		Agaricomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
yarrLipo_CLIB122	Yarr_lipo_CLIB122	284591	Yarrowia lipolytica CLIB122		Yarrowia lipolytica	Yarrowia	Dipodascaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
yarrLipo_PO1F	Yarr_lipo_PO1f	1445506	Yarrowia lipolytica PO1f		Yarrowia lipolytica	Yarrowia	Dipodascaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
yarrLipo_WSH_Z06	Yarr_lipo_WSH_Z06	1437815	Yarrowia lipolytica WSH-Z06		Yarrowia lipolytica	Yarrowia	Dipodascaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
zygoBail_CLIB_213	Zygo_bail_CLIB_213	1333698	Zygosaccharomyces bailii CLIB 213		Zygosaccharomyces bailii	Zygosaccharomyces	Saccharomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
zygoRoux_CBS_732	Zygo_roux_CBS_732	4956	Zygosaccharomyces rouxii		Zygosaccharomyces rouxii	Zygosaccharomyces	Saccharomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
